decision_id,logged_at_utc,threat_score,predicted_label,true_label,explanation,routing_decision,model_version
257,2026-08-14T06:47:50.372740+00:00,0.4338829194353266,0,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | protocol risk score=5.9 decreased risk,human_review,bda3915925d1ea45
258,2026-08-14T06:47:50.372740+00:00,0.6392203616152646,1,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=37.7 increased risk,human_review,bda3915925d1ea45
259,2026-08-14T06:47:50.372740+00:00,0.0295262710468004,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
260,2026-08-14T06:47:50.372740+00:00,0.897736408981627,1,1,known malicious indicator count=2.0 increased risk | prior incident count=2.0 increased risk | src ip reputation score=100.0 decreased risk,auto_escalate,bda3915925d1ea45
261,2026-08-14T06:47:50.372740+00:00,0.1642100653630654,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
262,2026-08-14T06:47:50.372740+00:00,0.9453714991409384,1,1,prior incident count=2.0 increased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=29.5 increased risk,auto_escalate,bda3915925d1ea45
263,2026-08-14T06:47:50.372740+00:00,0.9024445674148284,1,0,prior incident count=2.0 increased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
264,2026-08-14T06:47:50.372740+00:00,0.0417639376675306,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
265,2026-08-14T06:47:50.372740+00:00,0.6198886745064349,1,0,known malicious indicator count=1.0 increased risk | prior incident count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
266,2026-08-14T06:47:50.372740+00:00,0.3159198595039461,0,0,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
267,2026-08-14T06:47:50.372740+00:00,0.0560743327102874,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=58.1 increased risk,auto_close,bda3915925d1ea45
268,2026-08-14T06:47:50.372740+00:00,0.3968754461840114,0,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
269,2026-08-14T06:47:50.372740+00:00,0.4633699382364383,0,1,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | days since last patch=59.5 increased risk,human_review,bda3915925d1ea45
270,2026-08-14T06:47:50.372740+00:00,0.0550421757140894,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=96.5 decreased risk,auto_close,bda3915925d1ea45
271,2026-08-14T06:47:50.372740+00:00,0.2694942196243651,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
272,2026-08-14T06:47:50.372740+00:00,0.9011597483614534,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
273,2026-08-14T06:47:50.372740+00:00,0.2055320445956679,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | data transfer mb=226.6 increased risk,human_review,bda3915925d1ea45
274,2026-08-14T06:47:50.372740+00:00,0.0298258638318474,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=7.5 decreased risk,auto_close,bda3915925d1ea45
275,2026-08-14T06:47:50.372740+00:00,0.1066756474833647,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=32.7 increased risk,auto_close,bda3915925d1ea45
276,2026-08-14T06:47:50.372740+00:00,0.13087572699431,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
277,2026-08-14T06:47:50.372740+00:00,0.8141929761128752,1,1,known malicious indicator count=2.0 increased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
278,2026-08-14T06:47:50.372740+00:00,0.1219810020398676,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=87.9 increased risk,auto_close,bda3915925d1ea45
279,2026-08-14T06:47:50.372740+00:00,0.0565858714668641,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=17.8 decreased risk,auto_close,bda3915925d1ea45
280,2026-08-14T06:47:50.372740+00:00,0.0341936889607012,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=100.0 decreased risk,auto_close,bda3915925d1ea45
281,2026-08-14T06:47:50.372740+00:00,0.1300959346494497,0,0,known malicious indicator count=0.0 decreased risk | src ip reputation score=25.7 increased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
282,2026-08-14T06:47:50.372740+00:00,0.0371386040021094,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=19.7 decreased risk,auto_close,bda3915925d1ea45
283,2026-08-14T06:47:50.372740+00:00,0.0457203103723152,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
284,2026-08-14T06:47:50.372740+00:00,0.0161997603866308,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
285,2026-08-14T06:47:50.372740+00:00,0.0410533390972916,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
286,2026-08-14T06:47:50.372740+00:00,0.8987442451992959,1,0,prior incident count=2.0 increased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
287,2026-08-14T06:47:50.372740+00:00,0.034899553582309,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
288,2026-08-14T06:47:50.372740+00:00,0.7996122248669484,1,1,known malicious indicator count=3.0 increased risk | geo mismatch=0.0 decreased risk | protocol risk score=18.8 decreased risk,auto_escalate,bda3915925d1ea45
289,2026-08-14T06:47:50.372740+00:00,0.0346967848938399,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
290,2026-08-14T06:47:50.372740+00:00,0.0331393143183393,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
291,2026-08-14T06:47:50.372740+00:00,0.4711330684201125,0,1,known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk | data transfer mb=175.7 increased risk,human_review,bda3915925d1ea45
292,2026-08-14T06:47:50.372740+00:00,0.2980054664832887,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | data transfer mb=198.7 increased risk,human_review,bda3915925d1ea45
293,2026-08-14T06:47:50.372740+00:00,0.9170090496610556,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
294,2026-08-14T06:47:50.372740+00:00,0.0469723380440273,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=100.0 decreased risk,auto_close,bda3915925d1ea45
295,2026-08-14T06:47:50.372740+00:00,0.0602902868707367,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
296,2026-08-14T06:47:50.372740+00:00,0.0577815345733459,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
297,2026-08-14T06:47:50.372740+00:00,0.0968882085941515,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | src ip reputation score=32.8 increased risk,auto_close,bda3915925d1ea45
298,2026-08-14T06:47:50.372740+00:00,0.1209747779028832,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
299,2026-08-14T06:47:50.372740+00:00,0.2854537095181053,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
300,2026-08-14T06:47:50.372740+00:00,0.0434381107218735,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
301,2026-08-14T06:47:50.372740+00:00,0.1709958328762943,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=36.3 increased risk,human_review,bda3915925d1ea45
302,2026-08-14T06:47:50.372740+00:00,0.6744124386869346,1,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
303,2026-08-14T06:47:50.372740+00:00,0.0357604219834992,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
304,2026-08-14T06:47:50.372740+00:00,0.4185256473917935,0,0,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
305,2026-08-14T06:47:50.372740+00:00,0.0271679975481948,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
306,2026-08-14T06:47:50.372740+00:00,0.0289810078066658,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
307,2026-08-14T06:47:50.372740+00:00,0.0940861134311888,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
308,2026-08-14T06:47:50.372740+00:00,0.0246967691143063,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
309,2026-08-14T06:47:50.372740+00:00,0.3746518021179218,0,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=96.3 decreased risk,human_review,bda3915925d1ea45
310,2026-08-14T06:47:50.372740+00:00,0.5113049166990338,1,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | protocol risk score=3.3 decreased risk,human_review,bda3915925d1ea45
311,2026-08-14T06:47:50.372740+00:00,0.0651987118831682,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
312,2026-08-14T06:47:50.372740+00:00,0.4859653313309179,0,0,known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk | data transfer mb=183.1 increased risk,human_review,bda3915925d1ea45
313,2026-08-14T06:47:50.372740+00:00,0.095330401414342,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=15.5 decreased risk,auto_close,bda3915925d1ea45
314,2026-08-14T06:47:50.372740+00:00,0.0342648524858228,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
315,2026-08-14T06:47:50.372740+00:00,0.4154167556978833,0,1,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
316,2026-08-14T06:47:50.372740+00:00,0.2549718120871299,0,0,known malicious indicator count=0.0 decreased risk | days since last patch=54.4 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
317,2026-08-14T06:47:50.372740+00:00,0.1027077885669923,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
318,2026-08-14T06:47:50.372740+00:00,0.0269483724005856,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
319,2026-08-14T06:47:50.372740+00:00,0.0287809733340376,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
320,2026-08-14T06:47:50.372740+00:00,0.0959039533756487,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | src ip reputation score=34.8 increased risk,auto_close,bda3915925d1ea45
321,2026-08-14T06:47:50.372740+00:00,0.8360717023960249,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | protocol risk score=50.1 increased risk,auto_escalate,bda3915925d1ea45
322,2026-08-14T06:47:50.372740+00:00,0.0290883146871245,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
323,2026-08-14T06:47:50.372740+00:00,0.0393505833563532,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
324,2026-08-14T06:47:50.372740+00:00,0.0431051829045804,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
325,2026-08-14T06:47:50.372740+00:00,0.0385016064869755,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
326,2026-08-14T06:47:50.372740+00:00,0.4733586250730603,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
327,2026-08-14T06:47:50.372740+00:00,0.0758455212751141,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
328,2026-08-14T06:47:50.372740+00:00,0.091521915451785,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | src ip reputation score=35.8 increased risk,auto_close,bda3915925d1ea45
329,2026-08-14T06:47:50.372740+00:00,0.1592313301257773,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=13.2 decreased risk,human_review,bda3915925d1ea45
330,2026-08-14T06:47:50.372740+00:00,0.4392585611873427,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
331,2026-08-14T06:47:50.372740+00:00,0.1747299132590394,0,0,known malicious indicator count=0.0 decreased risk | days since last patch=201.1 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
332,2026-08-14T06:47:50.372740+00:00,0.8087013707963684,1,1,known malicious indicator count=2.0 increased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_escalate,bda3915925d1ea45
333,2026-08-14T06:47:50.372740+00:00,0.0119785057105991,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
334,2026-08-14T06:47:50.372740+00:00,0.9356913258807842,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
335,2026-08-14T06:47:50.372740+00:00,0.0267679492004235,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
336,2026-08-14T06:47:50.372740+00:00,0.8327584785697839,1,1,geo mismatch=1.0 increased risk | prior incident count=2.0 increased risk | known malicious indicator count=1.0 increased risk,auto_escalate,bda3915925d1ea45
337,2026-08-14T06:47:50.372740+00:00,0.0623803753022616,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
338,2026-08-14T06:47:50.372740+00:00,0.6282037334080322,1,1,known malicious indicator count=2.0 increased risk | prior incident count=0.0 decreased risk | protocol risk score=15.9 decreased risk,human_review,bda3915925d1ea45
339,2026-08-14T06:47:50.372740+00:00,0.062064716601618,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
340,2026-08-14T06:47:50.372740+00:00,0.9030871463602276,1,1,prior incident count=3.0 increased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=100.0 decreased risk,auto_escalate,bda3915925d1ea45
341,2026-08-14T06:47:50.372740+00:00,0.0770042818643125,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=18.5 decreased risk,auto_close,bda3915925d1ea45
342,2026-08-14T06:47:50.372740+00:00,0.0490536350636074,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=82.3 decreased risk,auto_close,bda3915925d1ea45
343,2026-08-14T06:47:50.372740+00:00,0.1287259268173636,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=93.1 decreased risk,auto_close,bda3915925d1ea45
344,2026-08-14T06:47:50.372740+00:00,0.0283203072926782,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
345,2026-08-14T06:47:50.372740+00:00,0.1020714085082886,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=19.2 decreased risk,auto_close,bda3915925d1ea45
346,2026-08-14T06:47:50.372740+00:00,0.1012014514172054,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | src ip reputation score=32.7 increased risk,auto_close,bda3915925d1ea45
347,2026-08-14T06:47:50.372740+00:00,0.7107713632431495,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
348,2026-08-14T06:47:50.372740+00:00,0.0944966794963491,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
349,2026-08-14T06:47:50.372740+00:00,0.0173967832578229,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
350,2026-08-14T06:47:50.372740+00:00,0.6167339076880984,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
351,2026-08-14T06:47:50.372740+00:00,0.5639806644446306,1,0,unusual time access=1.0 increased risk | known malicious indicator count=0.0 decreased risk | data transfer mb=179.2 increased risk,human_review,bda3915925d1ea45
352,2026-08-14T06:47:50.372740+00:00,0.0394330977111889,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=14.1 decreased risk,auto_close,bda3915925d1ea45
353,2026-08-14T06:47:50.372740+00:00,0.7885220480493976,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | days since last patch=55.3 increased risk,auto_escalate,bda3915925d1ea45
354,2026-08-14T06:47:50.372740+00:00,0.0329194324070656,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
355,2026-08-14T06:47:50.372740+00:00,0.051713095557426,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
356,2026-08-14T06:47:50.372740+00:00,0.0342235977973938,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
357,2026-08-14T06:47:50.372740+00:00,0.0233064008243094,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
358,2026-08-14T06:47:50.372740+00:00,0.0562508688794087,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=0.0 decreased risk,auto_close,bda3915925d1ea45
359,2026-08-14T06:47:50.372740+00:00,0.026211606573617,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
360,2026-08-14T06:47:50.372740+00:00,0.0285332501499417,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
361,2026-08-14T06:47:50.372740+00:00,0.0141062870683292,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
362,2026-08-14T06:47:50.372740+00:00,0.0549328233921692,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
363,2026-08-14T06:47:50.372740+00:00,0.2122152876468599,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
364,2026-08-14T06:47:50.372740+00:00,0.31299867364841,0,0,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
365,2026-08-14T06:47:50.372740+00:00,0.6256817773549854,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=91.8 decreased risk,human_review,bda3915925d1ea45
366,2026-08-14T06:47:50.372740+00:00,0.1472463496039439,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
367,2026-08-14T06:47:50.372740+00:00,0.0177142696792074,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
368,2026-08-14T06:47:50.372740+00:00,0.5603752984619369,1,1,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
369,2026-08-14T06:47:50.372740+00:00,0.0427415000047392,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
370,2026-08-14T06:47:50.372740+00:00,0.6577377370033115,1,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
371,2026-08-14T06:47:50.372740+00:00,0.2573044928522807,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=0.0 decreased risk,human_review,bda3915925d1ea45
372,2026-08-14T06:47:50.372740+00:00,0.1188627585737061,0,0,known malicious indicator count=0.0 decreased risk | protocol risk score=59.6 increased risk | src ip reputation score=89.7 decreased risk,auto_close,bda3915925d1ea45
373,2026-08-14T06:47:50.372740+00:00,0.0844008808138344,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
374,2026-08-14T06:47:50.372740+00:00,0.717774531010864,1,1,prior incident count=2.0 increased risk | geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk,human_review,bda3915925d1ea45
375,2026-08-14T06:47:50.372740+00:00,0.1471937486337564,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
376,2026-08-14T06:47:50.372740+00:00,0.0525968272784623,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
377,2026-08-14T06:47:50.372740+00:00,0.8232563626665302,1,1,known malicious indicator count=2.0 increased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
378,2026-08-14T06:47:50.372740+00:00,0.0209512793446979,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
379,2026-08-14T06:47:50.372740+00:00,0.0260774817243399,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
380,2026-08-14T06:47:50.372740+00:00,0.0678264493762999,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
381,2026-08-14T06:47:50.372740+00:00,0.6045282302134991,1,0,known malicious indicator count=1.0 increased risk | src ip reputation score=100.0 decreased risk | prior incident count=1.0 increased risk,human_review,bda3915925d1ea45
382,2026-08-14T06:47:50.372740+00:00,0.110889989297224,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
383,2026-08-14T06:47:50.372740+00:00,0.0264426612688303,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
384,2026-08-14T06:47:50.372740+00:00,0.0737734760806187,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
385,2026-08-14T06:47:50.372740+00:00,0.3473752045758912,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
386,2026-08-14T06:47:50.372740+00:00,0.0288666647463332,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
387,2026-08-14T06:47:50.372740+00:00,0.6306280837960854,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
388,2026-08-14T06:47:50.372740+00:00,0.6974750259926911,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
389,2026-08-14T06:47:50.372740+00:00,0.3126341145495775,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | days since last patch=54.1 increased risk,human_review,bda3915925d1ea45
390,2026-08-14T06:47:50.372740+00:00,0.0238534839699812,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
391,2026-08-14T06:47:50.372740+00:00,0.0809754945275331,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=13.6 decreased risk,auto_close,bda3915925d1ea45
392,2026-08-14T06:47:50.372740+00:00,0.0509424245920409,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=95.3 decreased risk,auto_close,bda3915925d1ea45
