src_ip_reputation_score,login_attempts_last_hour,geo_mismatch,unusual_time_access,data_transfer_mb,known_malicious_indicator_count,days_since_last_patch,protocol_risk_score,user_privilege_level,prior_incident_count,true_label,predicted_label,threat_score
83.97377627034086,2,0,0,0.160777697937604,0,27.020754793034683,33.17482844784839,3,0,0,0,0.03977964819328928
52.86296269744402,0,0,0,0.1485684874792416,0,12.541483844638648,29.34316620930781,1,0,0,0,0.04614515384436961
68.88159102955574,0,0,1,25.23251618432272,1,21.687045641487973,32.982710002096844,5,0,1,1,0.5132917705166569
100.0,0,0,0,32.894301538320896,0,3.4974084541550434,22.651122023894104,2,0,0,0,0.02253268990035666
83.90804949100597,2,0,0,35.752271544438294,0,7.445070822067245,32.80416221007241,4,0,0,0,0.02555283332585433
74.47828268129322,2,0,0,6.490623548859745,1,5.896272147646976,45.69422951519381,2,1,0,1,0.7455089407162423
48.59616874211336,3,1,0,29.57700183949401,0,1.367156974085414,28.27578114920766,5,1,1,1,0.725038446782992
79.61816185497791,1,0,1,20.33223540176681,0,4.319766091696067,32.746775440310095,3,1,0,0,0.3072961820900798
70.70527103943458,4,0,0,71.50075537453226,0,6.972235476974117,28.175676678511973,4,2,0,0,0.38939580925573963
75.62382847938751,2,0,0,72.26232727819658,1,32.435889234956285,13.172211743200409,2,1,0,1,0.5695045127853107
74.28187488260409,3,0,0,23.30365418732929,0,1.16149493528329,30.80513983252765,2,0,0,0,0.03181047099033438
55.48512373693069,3,0,0,30.62107986340865,0,5.850792235627842,43.05665396260319,4,0,0,0,0.04686129806706415
60.139981306823344,1,0,0,1.7465187913929396,1,1.3458265605572797,22.370445774096947,3,1,0,1,0.6680831419422627
82.76102202881515,6,0,0,20.79161723674087,0,32.38938991526797,22.72907256951899,4,0,0,0,0.05077230908231844
59.03599403666455,1,0,0,7.35743653090233,0,13.231475852361449,5.9091014249500695,3,2,0,0,0.4338829194353266
37.72877204246518,4,0,0,51.619557403105645,0,13.712197538801558,14.086405518026613,5,2,0,1,0.6392203616152646
100.0,2,0,0,81.15506229482017,0,15.462941669520834,34.16804198989967,1,0,0,0,0.029526271046800466
100.0,5,0,0,4.488704299180643,2,8.74873342619234,23.26838442970044,3,2,1,1,0.897736408981627
89.10601116475506,2,0,0,36.84092809317384,1,3.107619488375131,19.418724781171427,3,0,0,0,0.16421006536306543
29.48384253777246,2,0,0,78.81430605745847,1,4.298006860237637,39.42132041748426,4,2,1,1,0.9453714991409383
72.91672940430767,1,0,0,50.89183523833916,1,28.5095494258964,33.31543986422032,5,2,0,1,0.9024445674148284
100.0,1,0,0,136.48508344699152,0,10.467029252041922,44.96123289676252,2,0,0,0,0.04176393766753063
75.31233986345067,3,0,0,29.34256311560489,1,16.098257526265126,30.58900048702473,2,1,0,1,0.6198886745064349
88.95052924245715,0,0,1,64.21265481798102,0,24.52052619844824,38.64043887860476,5,1,0,0,0.31591985950394613
100.0,1,0,0,73.08569725418734,0,58.07657732350057,35.514702322964695,3,0,0,0,0.0560743327102874
65.28060025578057,2,0,0,3.165022999476171,0,5.16459807093681,24.839336065227894,4,2,0,0,0.3968754461840114
71.20460419882053,0,0,1,43.3234473758559,0,59.54678009020982,40.82715563484932,5,1,1,0,0.4633699382364383
96.50552180874077,0,0,0,34.54584670920994,0,0.5549074211361936,44.42265856843516,2,1,0,0,0.05504217571408947
69.01941318323927,1,0,0,66.72931734985161,1,46.003441397903785,37.83382175089295,3,0,0,0,0.26949421962436515
65.05948598508007,3,1,0,20.785789174403146,1,8.73068575090118,28.78228130870919,2,0,1,1,0.9011597483614534
81.6514263761761,4,0,0,226.58124755178216,0,20.41624199032052,40.99562975406741,5,0,0,0,0.20553204459566796
75.81894728678971,2,0,0,15.481085792057382,0,6.722917686753079,7.529418092822251,1,1,0,0,0.029825863831847477
32.65469614816504,0,0,0,82.90782736489608,0,8.160658031342376,15.027488897951272,2,1,0,0,0.10667564748336478
51.01202222336114,2,0,0,84.69730420419089,0,13.562140480385894,31.6657309422076,5,1,0,0,0.13087572699431005
76.43395612392027,0,0,0,42.30709526527095,2,19.290027998399594,39.74674978724927,2,0,1,1,0.8141929761128752
59.41066072985984,2,0,0,26.367106610115275,0,87.92795618218071,33.117953660544686,4,0,0,0,0.12198100203986766
65.02617747632905,2,0,0,13.591316218212782,0,5.888194472965075,17.764856150185537,2,1,0,0,0.05658587146686417
100.0,2,0,0,50.41167350988509,0,22.964965111132763,7.218977454147392,2,1,0,0,0.03419368896070126
25.663623212918708,1,0,0,65.87100908427507,0,4.659366566855722,20.900921612125867,1,1,0,0,0.13009593464944974
79.11775544163216,2,0,0,31.071618663109877,0,1.440985222354175,19.732172693553984,1,1,0,0,0.03713860400210941
76.03400017803472,2,0,1,36.89983128426367,0,6.428623934219752,17.957838678399078,1,0,0,0,0.04572031037231526
85.17857179573531,2,0,0,34.54584670920994,0,20.888183847878587,14.681347511686129,4,0,0,0,0.016199760386630825
61.11413479847776,2,0,0,47.926313982461096,0,2.838272111855773,34.37843095470308,1,0,0,0,0.04105333909729167
70.16436265519079,2,0,0,26.333716765914883,1,29.682661074295304,36.99928596781644,1,2,0,1,0.8987442451992959
76.42714430900546,3,0,0,11.647314230959433,0,2.168873279113528,40.54899842278662,5,0,0,0,0.034899553582309006
77.00740432772676,1,0,0,4.122493240689022,3,12.681452812111845,18.750159334954454,1,1,1,1,0.7996122248669484
63.44675706804463,0,0,0,99.13010825561076,0,35.173736856402165,36.8528521903321,2,0,0,0,0.034696784893839976
65.31184399367356,2,0,0,17.794841356172462,0,7.828784402128914,37.10783775450171,2,0,0,0,0.033139314318339316
95.44707000213536,0,0,0,175.72584889001928,1,9.560191683499736,38.5238046983009,2,0,1,0,0.47113306842011254
85.1312934982628,1,0,0,198.714654985788,1,34.622891633508075,12.062919189285507,3,0,0,0,0.29800546648328874
42.02864852361718,1,1,0,24.969036020069872,1,46.70051721653721,33.310791496667974,2,0,1,1,0.9170090496610557
100.0,3,0,0,80.5516012676731,0,30.830239765085636,17.483902251909768,5,1,0,0,0.04697233804402735
60.34512955635935,4,0,0,29.198395355013535,0,5.659589993175837,48.42607616408148,3,0,0,0,0.06029028687073671
67.15706926118908,2,0,0,74.1734771635869,0,9.157870216684504,49.98151709117994,4,0,0,0,0.05778153457334592
32.841970972034254,3,0,0,8.126173577020522,0,28.150140933126124,36.8896397810636,1,0,0,0,0.09688820859415151
50.37668937720637,1,0,1,73.6879183868363,0,13.70068450543113,44.86647029079791,2,0,0,0,0.12097477790288325
52.46452437576311,0,0,0,13.50902181442702,1,5.659671012758723,32.60632507664595,2,0,0,0,0.28545370951810534
99.04935068941492,0,0,0,119.09929134855976,0,14.225713207609427,46.11247560005329,5,0,0,0,0.043438110721873535
36.346826117546286,1,0,0,1.872417117228211,0,29.290022055271123,32.56186491277719,4,1,0,0,0.17099583287629438
68.32564080301576,3,0,1,63.85843764667054,0,18.618235721971885,35.48872746527447,4,2,0,1,0.6744124386869346
73.72832339488093,4,0,0,12.222262298275902,0,10.81704280396492,42.35200888038782,1,0,0,0,0.03576042198349925
72.40062653436523,5,0,1,25.44267763380276,0,17.34740078583026,48.89002797479084,2,1,0,0,0.41852564739179354
76.26264280026311,3,0,0,9.921712431305544,0,11.686334572131695,25.59738757723441,1,0,0,0,0.02716799754819483
100.0,2,0,0,51.583434463143895,0,5.018166008755735,40.36529730996074,5,0,0,0,0.028981007806665883
57.16666359739236,4,0,0,61.72765616783128,0,48.72689508664677,15.569454953912716,4,0,0,0,0.09408611343118882
55.60311583210583,1,0,0,2.0360136588215183,0,17.058447789473753,17.617393025608358,4,0,0,0,0.024696769114306315
96.29828907168095,2,0,0,75.90314973231494,0,37.46068617396684,18.33359113512003,3,2,0,0,0.3746518021179218
46.21535069845741,1,0,0,69.88302961529635,0,0.8284455622313824,3.2936711388001108,1,2,0,1,0.5113049166990338
76.1469123341594,2,0,0,2.2516993873337587,0,16.396272737537753,36.85946914778886,5,1,0,0,0.06519871188316824
63.18802586180277,1,0,0,183.1094411282036,1,4.662896249867231,25.19639696889767,1,0,0,0,0.4859653313309179
41.94789456400613,3,0,0,140.22467081927726,0,1.1322407768724272,15.503533651333989,2,1,0,0,0.09533040141434204
50.2892079855814,4,0,0,14.18369353058889,0,24.50909978002436,27.977702081063164,1,0,0,0,0.034264852485822866
93.38591180891343,2,1,1,24.319687838379934,0,5.534441742165999,38.01855482509845,2,0,1,0,0.41541675569788333
76.9289641899395,5,0,0,14.334924968686078,0,54.44390500506286,20.860697996900164,4,1,0,0,0.25497181208712993
65.3786104508464,4,0,0,62.55500213136773,0,2.659325751384385,37.78702759476429,1,1,0,0,0.10270778856699232
69.020699382831,1,0,0,32.47691635215724,0,1.2755992980314954,25.529221576553464,3,0,0,0,0.026948372400585625
82.13701186431342,1,0,0,36.88109383112104,0,1.69041279913618,30.444230955840613,2,0,0,0,0.028780973334037688
34.784744816883645,4,0,0,0.4140509228291611,0,21.82910377170781,21.7157775422024,2,0,0,0,0.09590395337564873
63.60304953490312,3,1,0,152.88408910302374,0,0.6800926781245091,50.09296506424012,2,1,1,1,0.8360717023960249
76.05270930478066,1,0,0,5.2131475590819765,0,0.8371655020729297,30.5441306423918,4,0,0,0,0.02908831468712454
87.19169744687113,3,0,0,4.035197799618731,0,0.8610137060172075,40.34516155165712,1,0,0,0,0.0393505833563532
74.81506358977137,3,0,0,109.15070280456143,0,20.15135540075668,41.43174025947757,3,0,0,0,0.04310518290458042
62.299563765742725,2,0,0,105.92269354203232,0,2.732155809800453,35.164799262886035,3,0,0,0,0.03850160648697554
56.96799304788366,2,1,0,34.54584670920994,0,3.969956496187809,28.90072374078116,2,0,0,0,0.4733586250730603
70.16436265519079,1,0,0,131.34268471681645,0,31.25548459934929,22.25250880568592,4,1,0,0,0.07584552127511411
35.79663214686749,2,0,0,41.08849805630951,0,8.74927460907932,23.19082592900633,4,0,0,0,0.09152191545178509
63.14624811839303,0,0,0,67.23953792526517,1,0.6614122287293664,13.198605823547702,3,0,0,0,0.15923133012577734
58.58719139599774,6,0,0,37.732626724318926,1,1.0256977809904342,39.0327895046422,5,0,0,0,0.4392585611873427
79.24967248133709,1,0,0,1.356172191158728,0,201.06499627090676,15.519119443681316,5,1,0,0,0.17472991325903942
60.95387361501847,0,0,1,30.27689307394981,2,24.957368635578607,24.21293629338249,1,0,1,1,0.8087013707963684
100.0,1,0,0,50.39460006518642,0,24.797665624090204,11.37872126460864,5,0,0,0,0.011978505710599162
48.58215003877776,3,1,0,13.658059507150192,1,15.152487227768646,34.77457258946488,1,0,1,1,0.9356913258807842
85.3175655896123,3,0,0,48.83520801995572,0,13.00292331685014,26.417914815803385,4,0,0,0,0.026767949200423583
73.59163563879196,1,1,0,18.1981326048922,1,5.477172889587671,3.3686078904800354,4,2,1,1,0.8327584785697839
67.35661288711256,5,0,0,54.35493968685534,0,8.904210180208489,30.56697272928789,3,0,0,0,0.06238037530226162
85.82063894086093,1,0,0,1.6756259299482066,2,31.052373074513437,15.879366139898096,4,0,1,1,0.6282037334080322
66.59630754950143,1,0,0,4.90949741599427,0,42.084395943987154,55.625230207856816,3,0,0,0,0.062064716601618
100.0,4,0,0,8.255670349251739,1,20.775319928301386,40.26293812050348,3,3,1,1,0.9030871463602277
77.23322122494034,5,0,0,48.78207000508511,0,2.687051346562248,18.519437233527377,5,1,0,0,0.07700428186431259
82.2833340008685,3,0,0,37.30875572803552,0,1.2131927499027195,38.20606115778227,1,1,0,0,0.04905363506360746
93.0718068663385,5,0,0,47.291427198181154,0,1.994871508558142,42.54518580454271,3,1,0,0,0.12872592681736367
77.5927929677193,3,0,0,77.74059734720127,0,13.621178176956713,36.9689048817834,5,0,0,0,0.02832030729267824
54.73427791642837,3,0,0,0.98643419796783,0,21.553112221319523,19.16224888129289,1,1,0,0,0.10207140850828861
32.66920097278768,2,0,0,60.63628490134083,0,4.309071460896245,19.69346577538993,5,0,0,0,0.10120145141720543
49.70481013628296,5,1,0,60.61610455657503,0,14.719421951966352,45.67614085138297,5,0,0,1,0.7107713632431495
73.79163233197487,3,0,0,76.1785625698253,0,0.9740020309372472,43.21911390664605,3,1,0,0,0.09449667949634913
70.16436265519079,2,0,0,35.566234920765524,0,3.2826161306323733,14.53361984959388,2,0,0,0,0.017396783257822998
76.62526862807128,3,1,1,86.3782062814533,0,17.60442243295721,34.854922332398964,5,0,1,1,0.6167339076880984
100.0,1,0,1,179.18382389185982,0,16.48247328270575,29.92937112228169,2,1,0,1,0.5639806644446306
79.92398374726633,3,0,0,8.855925526601702,0,0.9747007235531218,14.12310552397642,5,1,0,0,0.03943309771118893
36.7695987546208,1,1,0,41.91856940603783,0,55.2556191519406,21.411472467929844,5,1,1,1,0.7885220480493976
73.73218246312716,1,0,1,39.473950044316965,0,15.985534190364811,12.275902467960384,2,0,0,0,0.03291943240706566
50.097030362932415,0,0,0,42.10243630566248,0,23.901689000970457,48.93072158856007,5,0,0,0,0.05171309555742609
69.88090581574541,1,0,0,64.86449635143164,0,11.481306214791635,42.63473789654015,3,0,0,0,0.03422359779739384
83.31848504108923,1,0,0,2.3096359005269207,0,16.131728364059,31.89830529127813,2,0,0,0,0.023306400824309476
55.8042201553293,1,0,0,50.2396338952744,0,6.513474789759791,0.0,4,1,0,0,0.05625086887940877
76.81178432800994,2,0,0,34.73221696393785,0,8.344634411138935,28.384789963588343,1,0,0,0,0.026211606573617006
85.58698007810665,2,0,0,77.7333357352754,0,6.794037921088022,39.27403148196304,2,0,0,0,0.028533250149941743
81.1958089586208,2,0,0,83.5011503674085,0,2.0561127746898693,10.38174570193732,1,0,0,0,0.014106287068329232
45.806105143177845,3,0,0,26.19579756494631,0,12.240466634502749,49.56186579491997,1,0,0,0,0.054932823392169275
26.56857190479105,1,0,1,29.225960238159697,0,21.17497054546417,30.77096185482809,4,0,0,0,0.21221528764685993
64.31689804142405,1,0,1,41.2032456849103,0,0.3959965330792647,31.064569686755693,1,1,0,0,0.31299867364841
91.77901193934731,1,1,0,113.71340918611456,0,24.39367714949276,27.543011484317667,4,1,0,1,0.6256817773549854
55.15031534923232,3,0,0,48.89491349965604,0,15.3460764764683,42.322332879934734,4,1,0,0,0.1472463496039439
88.48054038413802,4,0,0,9.64579533761282,0,17.892109434614156,10.28927205792478,3,0,0,0,0.01771426967920743
67.02061380465406,4,0,1,3.502673959743676,0,7.480443716349347,31.535424169385784,5,2,1,1,0.5603752984619369
73.72908629538856,2,0,0,36.92414401637128,0,21.63031945014696,50.78696568222925,1,0,0,0,0.042741500004739225
72.85886189527413,3,0,1,35.9970566038476,0,23.53229884321133,30.747146195469707,5,2,0,1,0.6577377370033115
70.16436265519079,3,0,0,60.99494617076074,1,0.4846134508050184,0.0,4,0,0,0,0.25730449285228074
89.74669033178203,3,0,0,48.06830420053189,0,12.143880051175596,59.61681916318083,1,1,0,0,0.1188627585737061
47.478920781779,0,0,0,12.350775981247958,0,3.636677857635971,59.91226595618687,2,0,0,0,0.08440088081383441
97.11275717609902,1,1,0,321.3132406210934,0,1.8934018653094804,5.796376192223985,4,2,1,1,0.717774531010864
98.39206009027274,1,0,1,24.84785336826728,0,57.16010974893449,34.45627156486569,5,0,0,0,0.14719374863375648
50.48253494045335,3,0,0,71.09537673840633,0,3.701679968619063,24.15293723349396,5,0,0,0,0.05259682727846235
75.02633296476205,2,0,0,0.5798373298437682,2,8.244587560741783,37.69426313385474,1,0,1,1,0.8232563626665302
75.15505080285502,1,0,0,42.40149083255009,0,21.744499583696744,20.165660800643924,3,0,0,0,0.020951279344697968
83.9172767818757,1,0,0,20.862616271018613,0,10.960559656981593,28.9918881691623,4,0,0,0,0.02607748172433997
69.71802068186656,6,0,0,35.72427139155711,0,5.053568927829495,26.14621069387314,4,0,0,0,0.06782644937629995
100.0,2,0,0,29.598495516043403,1,28.39178166578316,34.55130548327574,5,1,0,1,0.6045282302134991
50.30690430305475,4,0,0,34.54584670920994,0,10.640072706104316,51.43159746227766,5,0,0,0,0.110889989297224
70.16436265519079,2,0,0,32.31370261102384,0,2.2129495394472785,22.775759379680466,1,0,0,0,0.026442661268830336
63.97792608821423,8,0,0,62.50158325152403,0,11.14379461228153,37.79176624455279,2,0,0,0,0.07377347608061874
100.0,2,1,0,27.02341682181363,0,19.78780173902401,51.5611456729299,3,0,0,0,0.34737520457589127
49.68356362043206,1,0,0,6.697767988445591,0,21.47483869895296,21.98112346740626,2,0,0,0,0.02886666474633324
54.8246948412925,2,1,0,43.29739497771271,0,8.620983469181349,40.65345475993796,2,0,0,1,0.6306280837960854
64.74680959367664,1,1,0,50.42661907175297,0,50.67928306681801,39.29642652358364,1,0,0,1,0.6974750259926911
91.12113618132103,2,0,0,14.128919921172216,1,54.146251929290784,30.66109386247461,2,0,0,0,0.31263411454957757
68.75617966001379,1,0,0,61.65756979514947,0,18.859509510411087,32.52879828522475,5,0,0,0,0.02385348396998122
45.55744382216109,2,0,0,8.684594359174245,0,13.621178176956713,13.557575257922776,2,1,0,0,0.08097549452753311
95.33822298373244,3,0,0,99.1071835128184,0,4.338799533223662,16.532055629941368,4,1,0,0,0.05094242459204096
64.56689779347893,0,0,0,21.945173750442574,1,8.491080132490577,66.00285181811,5,0,0,0,0.38269966690340806
94.95484145347469,1,0,0,42.93862292943485,0,11.434783265132582,49.97468768141815,2,0,0,0,0.03178285503704277
99.33081718557206,1,0,0,55.54215963505692,1,6.240806341638639,42.51523716398321,4,0,0,0,0.1816493377091718
100.0,2,0,0,54.28854199034332,0,14.914867876229682,52.97448350482402,4,0,0,0,0.03910771196461981
25.23537533350056,1,0,0,104.53399793675142,0,38.25646743688913,21.153662258877155,5,0,0,0,0.10732565251183673
38.88208707592746,2,0,0,44.93765689736723,0,0.6213760680290131,44.6780724235893,4,0,0,0,0.10730913629072987
47.4646506218039,2,0,0,2.0574413209151454,0,0.9372889594630884,18.08371494779746,1,0,0,0,0.03646964946191274
84.81648690840251,3,0,0,61.6293057403433,0,112.30149018509746,22.87225212688806,4,0,0,0,0.07169855123555975
52.67650303570999,0,0,1,11.122351396422683,0,1.7818357763963732,40.998037871426135,2,0,0,0,0.09384093876659443
100.0,4,0,0,142.82395369365366,0,40.060204131787145,15.461671800912216,1,0,0,0,0.028695991665386774
84.37906621330134,0,0,0,173.63028113391945,0,31.80242055321552,19.13768071569849,4,1,0,0,0.18142217903854152
75.67502047323002,3,0,0,61.410530267150165,0,72.0538600997685,36.40523526726537,1,0,0,0,0.10588471944304066
45.77967600475087,3,0,0,43.75975084374495,0,3.330433784936992,64.79988031878881,1,3,1,1,0.8249469973975073
67.52542107450327,0,0,0,19.225470680597684,1,6.771715654598795,13.216862477003744,5,0,0,0,0.12787087825570898
60.484091119901976,1,0,1,34.54584670920994,0,20.755166127086056,27.711426990667995,2,1,0,0,0.38979743893672897
81.44012556600946,1,1,0,102.25859068991956,0,35.27875110755812,14.30571923483345,5,1,0,1,0.6428232926089805
70.16436265519079,2,0,1,5.665797265190082,2,65.637482045817,6.904842949094736,3,0,1,1,0.6629837894517385
44.188771561075626,0,0,0,44.46673274668307,0,69.8455644588561,61.48625510064651,5,2,1,1,0.7396183115841101
95.43110189988316,2,0,0,50.65415198611459,0,11.560122910199668,0.0,2,1,0,0,0.033983332581996276
58.94158325265396,1,0,0,67.14856169758772,0,7.565635302997016,57.49553410887805,1,0,0,0,0.06834219300393607
77.48113139695144,1,0,0,12.343479487325524,0,2.1699239628247176,15.566403849568688,4,0,0,0,0.01450213564383575
45.21785848692198,0,0,0,16.406188499791863,0,6.814109900270797,31.091448551202195,4,1,0,0,0.1004231253986813
62.80462708421828,1,0,0,33.98127156245651,0,2.732224829835184,34.936190468791594,2,0,0,0,0.03093394494623885
86.27034434739339,5,0,0,52.912104470618935,0,14.805725347045222,13.063044132721302,5,1,0,0,0.07716586023693438
74.30793010912576,2,0,1,4.101783562269606,0,1.280040017879006,0.0,4,0,0,0,0.04791809589219149
68.73753973777504,1,0,0,23.225088974317085,1,2.02591728746978,29.62735017279559,3,1,0,1,0.6598126545247304
65.25976059974745,1,0,0,83.45145540954962,0,49.0753174939172,15.223938920394186,5,0,0,0,0.059389801627946985
70.16436265519079,4,0,1,12.494180225138038,0,17.000139558918747,26.909664493599287,2,0,0,0,0.2160108331204679
84.42958647514686,1,0,0,57.48542394422663,0,108.9651699765696,6.841720807765018,2,0,0,0,0.05486077635342355
66.07300301830044,3,0,0,100.48199407558192,0,13.621178176956713,41.40309588818295,4,0,0,0,0.04583463384823417
94.37941579587326,4,0,0,45.28911136362825,1,16.5842040100829,26.55246664213125,5,3,1,1,0.9040595178576158
98.62733563662368,1,0,0,39.76869885571166,0,15.245372026935094,27.60798306434447,4,0,0,0,0.02272164837642441
73.98847971973534,1,1,0,11.463526810607831,0,24.43958465948933,1.498530412574823,2,2,1,1,0.767592191333483
100.0,3,1,0,73.46359237151866,0,0.8887681398823797,22.48208388246069,2,0,0,0,0.30377330107111716
70.16436265519079,2,0,0,108.4213977819152,0,8.841064317988904,48.22464256972511,4,0,0,0,0.0537130299302892
90.83449328117705,0,0,0,42.40443141721153,0,56.23390445166007,11.95492207710425,3,1,0,0,0.1765560514006304
80.08966512766034,3,0,0,3.39096339755917,0,9.615588666321855,26.41857858018404,2,0,0,0,0.027906070017741143
41.50503627573087,2,0,0,32.44382295630356,0,3.085019268677503,39.36722192393809,5,1,0,0,0.15348110342751556
46.04244214822303,1,0,0,0.217788822163616,0,25.587021456765385,4.097125345161565,5,0,0,0,0.04011594808386449
100.0,1,0,0,16.92480885072397,0,24.22923530072616,2.040983939091138,3,0,0,0,0.012784226528527185
81.8288430350371,0,0,0,4.317402953728988,0,11.6730675554374,3.852875824421041,4,0,0,0,0.01802664383426568
58.067418827765394,4,0,0,6.792469405767135,0,69.7077109990773,25.71792634422925,3,0,0,0,0.10720592144374304
33.182515373367096,4,0,0,177.21147039105114,0,65.84660462328392,33.47139434752036,1,0,0,0,0.2705345166461103
70.02410950724449,3,0,0,9.967321273219085,1,42.21769231968579,18.86205742095684,4,0,0,0,0.27213737984533326
100.0,2,0,0,20.553821308264965,2,18.707324476513744,46.39086498046135,4,2,1,1,0.9413237247263734
93.89184441027462,2,0,0,22.578538251370293,0,6.264239462471851,16.587400919104113,3,3,0,1,0.5953078402824002
71.69010291385725,4,0,0,51.77983745209636,0,17.20344493718637,27.489131638111974,4,0,0,0,0.03078405546619769
57.943586884320766,0,0,0,68.97245552173067,0,26.12075796251407,52.332351098287646,2,1,0,0,0.10356227936350203
45.776561414384375,0,0,0,13.68282141602596,0,15.705208237995793,22.767211227033005,1,0,0,0,0.02983869507282197
32.49655060708511,2,0,0,9.130812780937326,1,1.5847123212506633,27.88028584323517,1,1,0,1,0.7388923558338005
59.64777401927657,1,0,0,36.48152822260792,0,11.820527162178976,54.330264345966185,4,0,0,0,0.062169695885198044
100.0,5,0,0,154.029173288075,0,52.199477866803306,24.75199021959613,3,1,1,0,0.3286477973971605
42.057636297740174,6,0,0,66.81871823471174,0,29.54618248088792,37.02481418098757,3,1,0,0,0.2076347545838277
68.62731907829063,2,0,0,14.638438527746793,0,23.585883692140506,22.199159933081887,3,1,0,0,0.05266808996617772
94.74876269368278,2,0,0,80.86398333267547,0,10.757659353053612,19.258199640082964,3,1,0,0,0.04925369745549015
40.6494946849512,1,0,0,34.0089260771751,3,7.743465660378007,14.884030822974882,5,1,1,1,0.8275159341226737
62.12940288060543,1,0,0,37.095486459623736,0,9.507357916414742,37.50508413420615,3,1,0,0,0.10342620971907764
80.77511984892739,1,0,0,28.5027971509446,0,14.79227251119739,23.915883471704323,2,3,0,1,0.6404733474301603
68.38243004269077,2,0,0,146.90460474854598,0,4.916601634275199,36.41464624281708,4,1,0,0,0.135177319339825
37.9945779099258,2,0,0,26.96638379334026,0,2.781784540093035,24.568140440680583,1,2,0,1,0.5930419645046405
82.59059168443622,2,1,0,32.94057181394001,0,7.345311609517607,42.12395654038871,2,1,1,1,0.6963115729346611
91.82620241188538,1,0,0,69.9804784530108,1,21.92933271317304,41.23021294911853,3,0,0,0,0.17824649406851775
79.57959651492784,1,0,0,61.21772229334048,0,16.100391130965168,34.73877900326772,2,1,0,0,0.05000958450018885
53.4623929192028,0,0,0,119.40624464133398,1,80.64523903431896,48.33429051534696,1,0,1,0,0.4173356769168959
63.72940627655204,2,0,0,22.946290697729644,0,7.610986847675756,41.548815003556,3,1,0,0,0.1156979089982681
52.14424969016232,2,0,0,50.58718907828169,0,14.833180495924376,7.605081833752557,5,1,0,0,0.09142106685304084
68.4555790955391,3,0,0,29.52239580076764,0,3.085913686541885,36.46818242988084,3,1,0,0,0.07286898487792316
57.50362844608642,1,0,1,12.30321427207969,0,32.25959618760088,53.72357774711834,3,0,0,0,0.12783256199019655
63.84076940721919,3,0,0,28.585739864637315,0,23.653673469584984,12.953960073354285,5,0,0,0,0.029800753026212747
70.0609204030683,4,0,0,128.89366573032126,0,9.551422551608468,21.28831591666325,4,0,0,0,0.04595191156771834
88.90423069222967,0,0,0,64.72532752775774,0,5.60318613433176,19.967513284961115,2,0,0,0,0.021491082292592334
100.0,0,0,0,14.161084162032145,0,10.438348491131777,19.727697156645423,2,0,0,0,0.019029152027683592
67.93556494135008,1,0,0,25.06284570154088,0,6.760486072497292,40.09808471754637,1,0,0,0,0.033146572812671665
85.36414433263475,1,0,0,56.27867123937104,1,23.06873135790015,30.380971381346924,5,0,0,0,0.17626724664385016
66.2620768367603,2,0,1,81.18196516133348,1,8.432458411096553,48.60525739037349,2,0,0,1,0.6653290638945566
90.42766590858795,2,0,1,48.86274107371932,2,31.13779217801509,42.2133151061872,3,0,1,1,0.8424390786776884
74.16765615895105,3,0,1,206.4407024606287,0,16.713070924964846,30.27002385885579,4,0,0,0,0.2768337937720025
58.01214709111956,2,0,0,103.14397824135494,0,36.34820204175551,51.45912652779123,1,3,1,1,0.8495965501954026
64.87438351496856,1,1,0,86.1414268386324,0,117.66125579149691,41.17557178956231,2,0,0,1,0.7047515288822388
93.81292549572684,2,0,0,101.71099434554088,0,0.6138138002464206,26.816470427040265,1,1,0,0,0.06259665424241455
84.36834846943282,4,1,0,14.228273440783504,0,8.642430185400087,39.991299738877,5,0,0,0,0.35774963588186354
95.59037339520316,8,0,0,61.316361648832284,1,38.76975897540488,13.459659737992268,1,0,0,0,0.20596817027721823
58.487243475244526,2,0,0,24.33387759279388,0,13.621178176956713,42.73843717349095,3,0,0,0,0.04212377393759764
81.67856370651927,1,0,0,0.5154047857665192,0,9.53123761605513,40.4685110936463,3,1,0,0,0.09913766627884092
69.69380301654009,4,0,0,68.88707735155096,0,13.621178176956713,10.445367110130327,2,1,0,0,0.05167990071734105
93.4343582943232,2,0,1,48.02178034208878,0,36.93946153013694,43.6563561169916,2,2,1,1,0.7294370238877613
69.25926405903176,2,0,1,20.11046416464253,0,0.7114861795806939,33.65814274401021,3,2,1,1,0.6593027755179698
67.42681107295888,2,0,1,19.40497290865105,0,28.783627857493865,23.522732324433,3,0,0,0,0.1423586225481051
54.91448299961285,1,0,0,11.649209141536792,0,21.254349157454424,37.82739500117254,2,0,0,0,0.03462459376083937
89.4510889925346,4,1,0,22.311546327327743,0,37.97725654869276,0.412174030890025,4,1,0,0,0.49233182402719927
70.29376389458395,2,0,0,42.61624069080703,0,0.7307341311774357,2.907042843545117,3,2,0,0,0.26709025754498544
62.22958449633981,1,0,0,1.5282591762351567,0,28.85187782220019,34.7070464158528,4,0,0,0,0.03262453164208891
40.30204063100193,1,0,0,11.272790410028332,2,8.85887096993915,21.021578561881302,1,2,1,1,0.930867950084773
88.38308347220003,2,0,0,7.555794394997484,0,19.843298728168715,24.682573935600477,4,1,0,0,0.04568888387519788
